
> app@1.0.0 dev
> vite


  VITE v6.4.1  ready in 366 ms

  ➜  Local:   http://localhost:5173/
  ➜  Network: use --host to expose
5:45:19 AM [vite] (client) page reload js/systems/RelationshipSystem.js
5:56:48 AM [vite] (client) page reload js/MainScene.js
5:57:16 AM [vite] (client) page reload js/MainScene.js
5:57:30 AM [vite] (client) page reload js/MainScene.js
5:58:18 AM [vite] (client) page reload coverage/lcov-report/index.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/index.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/AchievementData.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/AchievementManager.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/ArtisanMinigameScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/BreedingScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/ButtonFactory.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/Calendar.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/Config.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/DialogueDefinitions.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/EventKeys.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/EventManager.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/GeneticsSystem.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/HealerMinigameScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/ItemData.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/LogicPuzzleScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/MainScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/Nadagotchi.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/NarrativeSystem.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/PreloaderScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/PersistenceManager.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/ScoutMinigameScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/StartScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/UIScene.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/WeatherSystem.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/WorldClock.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/game.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/systems/index.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/systems/RelationshipSystem.js.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/utils/index.html
5:58:18 AM [vite] (client) page reload coverage/lcov-report/js/utils/SeededRandom.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/index.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/index.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/AchievementData.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/AchievementManager.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/ArtisanMinigameScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/BreedingScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/ButtonFactory.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/Calendar.js.html
